53.097950,60.305870,62.253960,63.167389
53.231472,60.435986,62.385128,63.294170
53.364700,60.565819,62.516003,63.420673
53.497562,60.695293,62.646523,63.546818
53.629982,60.824329,62.776604,63.672539
53.762302,60.953270,62.906586,63.798164
53.497513,60.695248,62.646477,63.546780
53.231522,60.436035,62.385174,63.294216
52.964050,60.175388,62.122421,63.040260
52.695271,59.913433,61.858368,62.785019
52.425152,59.650192,61.593006,62.528519
52.153469,59.385441,61.326115,62.270546
51.880539,59.119438,61.057976,62.011349
51.606220,58.852077,60.788471,61.750824
51.330505,58.583370,60.517605,61.488979
51.053490,58.313381,60.245449,61.225883
50.774952,58.041893,59.971786,60.961319
50.495167,57.769192,59.696899,60.695568
50.072857,57.357567,59.281982,60.294426
49.647469,56.942928,58.864029,59.890335
49.218960,56.525242,58.443008,59.483269
48.787354,56.104527,58.018932,59.073238
48.352608,55.680725,57.591759,58.660187
47.914852,55.253994,57.161629,58.244263
47.473934,54.824165,56.728378,57.825306
47.030003,54.391388,56.292164,57.403477
46.582825,53.955437,55.852749,56.978527
46.132664,53.516567,55.410400,56.550735
45.679420,53.074680,54.965015,56.119987
45.223011,52.629688,54.516502,55.686203
44.714371,52.133770,54.016659,55.202766
44.195755,51.628098,53.506996,54.709801
43.679428,51.124657,52.999584,54.218998
43.159412,50.617599,52.488529,53.724659
42.629253,50.100636,51.967503,53.220646
42.101543,49.586052,51.448868,52.718941
41.569977,49.067703,50.926445,52.213551
41.028362,48.539532,50.394131,51.698570
40.489300,48.013828,49.864307,51.185982
39.946327,47.484322,49.330650,50.669682
39.393116,46.944805,48.786915,50.143593
38.842571,46.407871,48.245777,49.620014
38.288387,45.867378,47.701065,49.092957
37.723557,45.316498,47.145885,48.555752
37.161690,44.768475,46.593594,48.021317
36.596096,44.216812,46.037640,47.483326
36.019711,43.654610,45.471062,46.935040
35.446384,43.095390,44.907497,46.389656
34.869396,42.532570,44.340305,45.840740
34.281574,41.959167,43.762459,45.281490
33.696922,41.388859,43.187725,44.725250
33.108463,40.814812,42.609234,44.165340
32.509041,40.230072,42.019966,43.595001
31.913061,39.648659,41.434063,43.027882
30.702299,38.467461,40.243752,41.875698
29.483702,37.278584,39.045712,40.715965
28.242399,36.067497,37.825310,39.534519
26.985905,34.841534,36.589931,38.338509
25.721697,33.607994,35.346939,37.135059
24.434715,32.352165,34.081505,35.909798
23.132494,31.081427,32.801060,34.669949
21.822802,29.803352,31.513233,33.422878
20.489990,28.502651,30.202633,32.153690
19.141989,27.187086,28.877066,30.869947
17.786858,25.864513,27.544460,29.579308
16.408373,24.519083,26.188835,28.266317
16.756508,24.858873,26.531195,28.597918
17.095400,25.189636,26.864470,28.920710
17.441523,25.527464,27.204855,29.250397
17.786921,25.864567,27.544514,29.579361
18.122978,26.192553,27.874990,29.899431
18.466286,26.527626,28.212599,30.226414
18.808620,26.861734,28.549248,30.552460
19.141983,27.187084,28.877060,30.869940
19.482470,27.519375,29.211882,31.194204
19.821903,27.850649,29.545670,31.517467
20.152399,28.173193,29.870670,31.832209
20.490047,28.502701,30.202690,32.153744
21.624237,29.609564,31.317978,33.233803
22.739511,30.697929,32.414639,34.295761
23.851707,31.783274,33.508259,35.354740
24.952929,32.857838,34.591042,36.403164
26.035376,33.914059,35.655354,37.433655
27.114519,34.967014,36.716377,38.460922
28.182600,36.009159,37.766514,39.477608
29.232105,37.033119,38.798359,40.476517
30.278244,38.053768,39.826862,41.472153
31.313206,39.063465,40.844349,42.457069
32.329971,40.055370,41.843918,43.424591
33.342838,41.043449,42.839645,44.388351
34.980968,42.641396,44.449978,45.946873
36.596024,44.216747,46.037571,47.483265
38.174320,45.756138,47.588951,48.984478
39.722885,47.266415,49.111034,50.457195
41.248039,48.753761,50.610039,51.907452
42.736839,50.205555,52.073238,53.322937
44.195763,51.628109,53.507008,54.709812
45.630852,53.027332,54.917286,56.073837
47.029961,54.391354,56.292126,57.403442
48.399208,55.726166,57.637558,58.704464
49.744167,57.037189,58.959042,59.982204
51.053516,58.313396,60.245468,61.225899
51.699673,58.943165,60.880291,61.839581
52.332928,59.560322,61.502411,62.440952
52.964085,60.175419,62.122456,63.040291
53.587654,60.783081,62.735027,63.632355
54.198502,61.378334,63.335087,64.212303
54.807163,61.971420,63.932968,64.790108
55.408195,62.557037,64.523346,65.360603
55.996582,63.130318,65.101280,65.919067
56.582684,63.701340,65.676956,66.475296
57.161095,64.264854,66.245056,67.024185
57.727062,64.816208,66.800919,67.561211
58.290466,65.365036,67.354240,68.095734
59.119038,66.172119,68.167946,68.881737
59.930584,66.962563,68.964897,69.651474
60.725262,67.736511,69.745239,70.405090
61.502987,68.493881,70.508881,71.142487
62.263634,69.234573,71.255722,71.863602
63.007507,69.958847,71.986046,72.568649
63.734177,70.666321,72.699432,73.257278
64.443893,71.357224,73.396141,73.929718
65.136635,72.031525,74.076126,74.585930
65.812325,72.689163,74.739326,75.225861
66.470894,73.330070,75.385674,75.849442
67.112396,73.954300,76.015236,76.456741
67.112381,73.954292,76.015228,76.456726
67.112343,73.954254,76.015190,76.456688
67.112381,73.954292,76.015228,76.456726
67.112396,73.954300,76.015236,76.456734
67.112350,73.954262,76.015198,76.456703
67.112396,73.954300,76.015236,76.456734
67.112389,73.954292,76.015236,76.456734
67.112343,73.954247,76.015182,76.456688
67.112381,73.954292,76.015221,76.456726
67.112396,73.954300,76.015236,76.456734
67.112404,73.954308,76.015244,76.456741
67.112389,73.954292,76.015236,76.456734
67.231407,74.070099,76.132027,76.569389
67.353439,74.188835,76.251785,76.684891
67.471268,74.303482,76.367401,76.796410
67.588486,74.417534,76.482437,76.907356
67.708633,74.534424,76.600334,77.021057
67.824547,74.647194,76.714066,77.130737
67.939919,74.759445,76.827278,77.239914
68.058075,74.874397,76.943222,77.351723
68.172195,74.985420,77.055199,77.459709
68.285728,75.095863,77.166595,77.567123
68.402023,75.208992,77.280701,77.677155
68.514275,75.318184,77.390839,77.783340
68.541443,75.344620,77.417496,77.809052
68.571869,75.374214,77.447350,77.837837
68.598930,75.400536,77.473892,77.863426
68.625946,75.426811,77.500404,77.888985
68.656273,75.456314,77.530159,77.917679
68.683228,75.482536,77.556610,77.943176
68.710083,75.508652,77.582947,77.968567
68.740349,75.538094,77.612640,77.997200
68.767174,75.564186,77.638962,78.022575
68.793968,75.590248,77.665253,78.047920
68.824028,75.619492,77.694748,78.076355
68.850731,75.645462,77.720940,78.101616
68.907402,75.700592,77.776550,78.155228
68.960533,75.752274,77.828674,78.205475
69.016846,75.807045,77.883919,78.258743
69.073013,75.861679,77.939026,78.311867
69.125694,75.912910,77.990707,78.361694
69.181587,75.967270,78.045540,78.414543
69.237228,76.021393,78.100128,78.467171
69.289513,76.072250,78.151428,78.516624
69.344894,76.126106,78.205750,78.568985
69.400108,76.179802,78.259911,78.621201
69.451897,76.230171,78.310722,78.670174
69.506737,76.283508,78.364525,78.722031
69.400063,76.179756,78.259872,78.621155
69.289513,76.072243,78.151421,78.516617
69.181595,75.967270,78.045540,78.414551
69.072998,75.861656,77.939003,78.311852
68.960579,75.752312,77.828712,78.205521
68.850693,75.645432,77.720909,78.101585
68.740280,75.538025,77.612572,77.997139
68.625900,75.426773,77.500351,77.888939
68.514290,75.318199,77.390846,77.783348
68.402000,75.208969,77.280678,77.677124
68.285744,75.095871,77.166603,77.567131
68.172211,74.985435,77.055214,77.459724
67.708572,74.534370,76.600273,77.020996
67.231400,74.070091,76.132019,76.569382
66.747887,73.599617,75.657516,76.111679
66.254463,73.119453,75.173271,75.644531
65.747398,72.625969,74.675598,75.164375
65.234146,72.126434,74.171837,74.678291
64.711166,71.617378,73.658485,74.182899
64.174210,71.094688,73.131401,73.674210
63.631420,70.566284,72.598557,73.159912
63.078758,70.028221,72.055992,72.636169
62.512058,69.476456,71.499626,72.099068
61.939739,68.919182,70.937714,71.556549
61.207203,68.205856,70.218460,70.862061
60.463749,67.481827,69.488449,70.157104
59.700478,66.738449,68.738937,69.433243
58.921696,65.979904,67.974152,68.694550
58.132347,65.211021,67.198959,67.945732
57.322845,64.422424,66.403915,67.177666
56.497913,63.618759,65.593697,66.394859
55.662762,62.805084,64.773399,65.602242
54.807152,61.971409,63.932961,64.790092
53.936207,61.122734,63.077419,63.963276
53.055157,60.264164,62.211914,63.126751
52.153534,59.385494,61.326172,62.270599
51.147842,58.405338,60.338142,61.315495
50.118088,57.401657,59.326424,60.337395
49.075462,56.385365,58.302010,59.346939
48.014305,55.350937,57.259346,58.338749
46.928875,54.292801,56.192795,57.307373
45.830811,53.222279,55.113781,56.263874
44.714359,52.133751,54.016644,55.202744
43.573177,51.021053,52.895164,54.117996
42.419830,49.896442,51.761692,53.021564
41.248058,48.753769,50.610050,51.907459
40.051189,47.586594,49.433716,50.769398
38.842602,46.407902,48.245815,49.620049
37.892033,45.480808,47.311478,48.715981
36.937195,44.549507,46.372925,47.807781
35.964664,43.600918,45.416954,46.882675
34.980923,42.641365,44.449940,45.946842
33.993172,41.677845,43.478951,45.007107
32.987457,40.696770,42.490276,44.050201
31.970663,39.704868,41.490700,43.082710
30.950003,38.709118,40.487270,42.111423
29.911177,37.695641,39.465977,41.122803
28.861282,36.671322,38.433777,40.123577
27.807734,35.643387,37.397945,39.120777
26.735781,34.597469,36.343998,38.100399
27.619806,35.460045,37.213188,38.941917
28.488951,36.308044,38.067707,39.769180
29.357977,37.155922,38.922108,40.596310
30.219620,37.996559,39.769218,41.416344
31.066393,38.822674,40.601700,42.222187
31.913076,39.648666,41.434074,43.027885
32.752216,40.467285,42.259018,43.826370
33.576717,41.271603,43.069561,44.610878
34.400829,42.075497,43.879684,45.394943
35.217510,42.872135,44.682510,46.171913
36.019688,43.654591,45.471039,46.935024
36.821327,44.436504,46.259037,47.697578
37.554695,45.151794,46.979900,48.395134
38.288338,45.867325,47.701015,49.092899
39.008820,46.570015,48.409191,49.778130
39.722847,47.266373,49.110992,50.457157
40.437038,47.962860,49.812939,51.136288
41.138229,48.646671,50.502106,51.803036
41.833080,49.324268,51.185024,52.463703
42.527775,50.001694,51.867775,53.124184
43.209724,50.666660,52.537975,53.772488
43.885181,51.325279,53.201790,54.414585
44.560371,51.983616,53.865322,55.056389
45.223007,52.629688,54.516499,55.686207
45.630825,53.027298,54.917259,56.073807
46.030270,53.416737,55.309780,56.453423
46.433048,53.809410,55.705570,56.836193
46.833530,54.199856,56.099110,57.216782
47.225746,54.582214,56.484505,57.589474
47.621216,54.967735,56.873096,57.965248
48.014301,55.350933,57.259338,58.338741
48.399113,55.726063,57.637455,58.704369
48.787319,56.104492,58.018898,59.073200
49.173012,56.480457,58.397861,59.439621
49.550655,56.848564,58.768909,59.798378
49.931438,57.219727,59.143040,60.160099
50.118004,57.401577,59.326336,60.337311
50.309723,57.588440,59.514706,60.519424
50.495186,57.769207,59.696915,60.695580
50.680065,57.949409,59.878563,60.871197
50.869785,58.134331,60.064964,61.051403
51.053432,58.313320,60.245388,61.225822
51.236504,58.491737,60.425243,61.399693
51.424385,58.674866,60.609837,61.578140
51.606255,58.852116,60.788509,61.750862
51.787487,59.028744,60.966560,61.922977
51.973480,59.210018,61.149284,62.099609
52.153557,59.385509,61.326187,62.270615
52.289463,59.517967,61.459709,62.399681
52.425171,59.650219,61.593025,62.528542
52.560364,59.781971,61.725842,62.656921
52.695263,59.913429,61.858360,62.785011
52.829887,60.044640,61.990620,62.912861
52.964050,60.175373,62.122414,63.040245
53.097965,60.305878,62.253975,63.167404
53.231472,60.435986,62.385128,63.294170
53.364723,60.565834,62.516022,63.420681
53.497578,60.695305,62.646538,63.546829
53.630005,60.824352,62.776630,63.672565
53.762173,60.953152,62.906464,63.798050
53.497597,60.695324,62.646557,63.546852
53.231541,60.436047,62.385193,63.294228
52.964081,60.175411,62.122448,63.040283
52.695274,59.913445,61.858372,62.785030
52.425056,59.650108,61.592918,62.528439
52.153492,59.385464,61.326138,62.270569
51.880573,59.119465,61.058006,62.011379
51.606213,58.852081,60.788471,61.750824
51.330532,58.583393,60.517628,61.489002
51.053467,58.313343,60.245415,61.225842
50.775002,58.041946,59.971840,60.961369
50.495117,57.769146,59.696854,60.695526
50.072769,57.357475,59.281895,60.294342
49.647404,56.942863,58.863964,59.890270
49.218964,56.525238,58.443005,59.483265
48.787338,56.104507,58.018913,59.073215
48.352562,55.680687,57.591717,58.660141
47.914829,55.253963,57.161602,58.244232
47.473938,54.824169,56.728386,57.825314
47.030003,54.391392,56.292168,57.403477
46.582840,53.955448,55.852764,56.978546
46.132629,53.516533,55.410366,56.550701
45.679359,53.074623,54.964954,56.119938
45.223019,52.629696,54.516510,55.686214
44.714371,52.133774,54.016663,55.202770
44.195744,51.628090,53.506989,54.709793
43.679413,51.124641,52.999573,54.218990
43.159409,50.617599,52.488533,53.724659
42.629250,50.100632,51.967495,53.220642
42.101433,49.585953,51.448765,52.718845
41.570034,49.067753,50.926498,52.213604
41.028393,48.539562,50.394157,51.698597
40.489281,48.013809,49.864288,51.185963
39.946404,47.484409,49.330734,50.669765
39.393078,46.944771,48.786873,50.143555
38.842686,46.407978,48.245892,49.620117
38.288303,45.867290,47.700977,49.092873
37.723461,45.316399,47.145782,48.555653
37.161743,44.768524,46.593643,48.021366
36.595985,44.216705,46.037525,47.483223
36.019775,43.654678,45.471127,46.935104
35.446499,43.095490,44.907593,46.389748
34.869377,42.532551,44.340286,45.840721
34.281551,41.959145,43.762436,45.281464
33.696930,41.388874,43.187740,44.725258
33.108456,40.814812,42.609230,44.165344
32.509102,40.230118,42.020020,43.595043
31.913040,39.648636,41.434036,43.027863
30.702345,38.467514,40.243801,41.875744
29.483660,37.278545,39.045670,40.715927
28.242432,36.067528,37.825336,39.534550
26.985937,34.841564,36.589966,38.338543
25.721758,33.608047,35.346992,37.135105
24.434742,32.352192,34.081535,35.909832
23.132427,31.081367,32.800995,34.669888
21.822851,29.803398,31.513281,33.422928
20.490017,28.502672,30.202658,32.153713
19.142015,27.187101,28.877087,30.869963
17.786907,25.864550,27.544498,29.579342
16.408325,24.519033,26.188789,28.266272
16.756592,24.858948,26.531279,28.597994
17.095310,25.189547,26.864380,28.920624
17.441635,25.527569,27.204962,29.250494
17.786915,25.864561,27.544512,29.579357
18.123045,26.192617,27.875053,29.899492
18.466394,26.527727,28.212704,30.226511
18.808704,26.861809,28.549318,30.552525
19.141956,27.187059,28.877041,30.869923
19.482521,27.519432,29.211939,31.194262
19.821959,27.850702,29.545727,31.517525
20.152468,28.173250,29.870731,31.832264
20.490068,28.502728,30.202715,32.153770
21.624300,29.609627,31.318041,33.233852
22.739563,30.697987,32.414692,34.295822
23.851734,31.783283,33.508274,35.354752
24.952911,32.857822,34.591026,36.403149
26.035309,33.913998,35.655285,37.433598
27.114538,34.967045,36.716404,38.460953
28.182571,36.009132,37.766487,39.477581
29.232224,37.033230,38.798470,40.476620
30.278236,38.053753,39.826847,41.472137
31.313181,39.063438,40.844322,42.457039
32.329971,40.055367,41.843914,43.424587
33.342842,41.043449,42.839642,44.388348
34.980915,42.641346,44.449924,45.946827
36.596020,44.216736,46.037560,47.483250
38.174294,45.756107,47.588924,48.984447
39.722874,47.266411,49.111031,50.457195
41.247990,48.753708,50.609982,51.907398
42.736771,50.205479,52.073166,53.322861
44.195751,51.628105,53.507000,54.709805
45.630779,53.027260,54.917213,56.073765
47.030010,54.391392,56.292171,57.403481
48.399178,55.726128,57.637520,58.704430
49.744164,57.037182,58.959034,59.982197
51.053490,58.313374,60.245445,61.225876
51.699650,58.943146,60.880264,61.839565
52.332863,59.560261,61.502346,62.440891
52.964119,60.175446,62.122482,63.040314
53.587704,60.783134,62.735077,63.632404
54.198463,61.378288,63.335041,64.212257
54.807159,61.971413,63.932964,64.790100
55.408211,62.557064,64.523369,65.360634
55.996628,63.130375,65.101334,65.919128
56.582645,63.701305,65.676918,66.475266
57.161072,64.264832,66.245033,67.024162
57.727169,64.816315,66.801025,67.561302
58.290451,65.365021,67.354225,68.095718
59.119011,66.172104,68.167923,68.881721
59.930607,66.962585,68.964920,69.651497
60.725182,67.736443,69.745163,70.405014
61.502949,68.493851,70.508850,71.142456
62.263630,69.234566,71.255722,71.863586
63.007431,69.958786,71.985977,72.568588
63.734150,70.666298,72.699409,73.257256
64.443893,71.357208,73.396126,73.929710
65.136620,72.031509,74.076111,74.585922
65.812256,72.689102,74.739265,75.225800
66.470894,73.330070,75.385681,75.849449
67.112381,73.954292,76.015228,76.456726
67.112396,73.954300,76.015236,76.456734
67.112396,73.954300,76.015236,76.456734
67.112389,73.954300,76.015228,76.456734
67.112396,73.954300,76.015236,76.456734
67.112373,73.954277,76.015213,76.456711
67.112404,73.954308,76.015244,76.456741
67.112411,73.954315,76.015251,76.456749
67.112442,73.954346,76.015282,76.456787
67.112350,73.954254,76.015190,76.456696
67.112419,73.954323,76.015259,76.456757
67.112389,73.954292,76.015228,76.456726
67.112396,73.954308,76.015244,76.456741
67.231430,74.070122,76.132050,76.569405
67.353409,74.188805,76.251747,76.684860
67.471245,74.303467,76.367386,76.796394
67.588470,74.417519,76.482414,76.907333
67.708588,74.534393,76.600288,77.021019
67.824516,74.647171,76.714035,77.130714
67.939880,74.759407,76.827240,77.239883
68.058052,74.874367,76.943192,77.351700
68.172211,74.985428,77.055206,77.459717
68.285728,75.095863,77.166595,77.567123
68.402023,75.208984,77.280693,77.677139
68.514290,75.318207,77.390854,77.783363
68.541412,75.344589,77.417465,77.809021
68.571907,75.374245,77.447380,77.837860
68.598900,75.400505,77.473862,77.863403
68.625931,75.426804,77.500389,77.888977
68.656303,75.456345,77.530190,77.917702
68.683197,75.482513,77.556580,77.943153
68.710075,75.508652,77.582947,77.968575
68.740326,75.538071,77.612617,77.997177
68.767113,75.564125,77.638901,78.022522
68.793961,75.590248,77.665245,78.047920
68.824036,75.619499,77.694748,78.076363
68.850761,75.645493,77.720978,78.101646
68.907394,75.700577,77.776535,78.155212
68.960556,75.752296,77.828697,78.205498
69.016830,75.807022,77.883904,78.258728
69.072975,75.861641,77.938988,78.311836
69.125702,75.912910,77.990707,78.361687
69.181557,75.967247,78.045509,78.414520
69.237228,76.021393,78.100128,78.467178
69.289520,76.072250,78.151428,78.516624
69.344887,76.126106,78.205750,78.568985
69.400063,76.179764,78.259872,78.621162
69.451904,76.230179,78.310730,78.670181
69.506744,76.283516,78.364525,78.722038
69.400055,76.179756,78.259872,78.621155
69.289490,76.072220,78.151398,78.516594
69.181580,75.967270,78.045532,78.414543
69.072990,75.861656,77.939003,78.311844
68.960526,75.752266,77.828659,78.205475
68.850754,75.645493,77.720970,78.101646
68.740318,75.538063,77.612617,77.997177
68.625938,75.426804,77.500389,77.888977
68.514214,75.318123,77.390770,77.783287
68.402000,75.208969,77.280678,77.677124
68.285728,75.095863,77.166588,77.567123
68.172218,74.985435,77.055222,77.459724
67.708557,74.534348,76.600250,77.020973
67.231422,74.070122,76.132050,76.569405
66.747894,73.599625,75.657532,76.111687
66.254463,73.119453,75.173271,75.644531
65.747368,72.625946,74.675575,75.164360
65.234200,72.126472,74.171875,74.678329
64.711143,71.617355,73.658463,74.182884
64.174187,71.094666,73.131378,73.674187
63.631393,70.566254,72.598534,73.159882
63.078819,70.028275,72.056053,72.636230
62.512077,69.476479,71.499649,72.099091
61.939735,68.919182,70.937714,71.556549
61.207222,68.205872,70.218483,70.862083
60.463776,67.481865,69.488480,70.157135
59.700485,66.738457,68.738945,69.433243
58.921658,65.979874,67.974121,68.694527
58.132320,65.210991,67.198929,67.945709
57.322849,64.422424,66.403923,67.177666
56.497944,63.618778,65.593712,66.394875
55.662724,62.805046,64.773361,65.602203
54.807072,61.971329,63.932884,64.790024
53.936172,61.122707,63.077393,63.963249
53.055180,60.264179,62.211933,63.126770
52.153557,59.385517,61.326195,62.270618
51.147846,58.405342,60.338146,61.315491
50.118019,57.401588,59.326351,60.337326
49.075447,56.385349,58.301998,59.346928
48.014320,55.350960,57.259365,58.338768
46.928867,54.292793,56.192791,57.307373
45.830864,53.222328,55.113834,56.263920
44.714375,52.133766,54.016659,55.202759
43.573261,51.021141,52.895252,54.118080
42.419853,49.896454,51.761711,53.021580
41.248104,48.753815,50.610096,51.907501
40.051247,47.586639,49.433769,50.769447
38.842606,46.407906,48.245815,49.620052
37.892006,45.480782,47.311451,48.715954
36.937180,44.549500,46.372910,47.807774
35.964672,43.600933,45.416965,46.882694
34.980869,42.641304,44.449879,45.946781
33.993179,41.677856,43.478962,45.007114
32.987450,40.696762,42.490269,44.050198
31.970598,39.704792,41.490627,43.082638
30.950014,38.709137,40.487289,42.111443
29.911194,37.695652,39.465992,41.122814
28.861303,36.671349,38.433804,40.123596
27.807714,35.643372,37.397930,39.120766
26.735777,34.597469,36.343998,38.100399
27.619837,35.460060,37.213211,38.941933
28.488949,36.308052,38.067711,39.769192
29.358002,37.155941,38.922127,40.596333
30.219608,37.996544,39.769207,41.416328
31.066458,38.822739,40.601765,42.222248
31.913004,39.648602,41.434006,43.027824
32.752182,40.467251,42.258984,43.826336
33.576633,41.271515,43.069477,44.610794
34.400902,42.075573,43.879761,45.395016
35.217503,42.872124,44.682499,46.171906
36.019642,43.654541,45.470993,46.934975
36.821342,44.436520,46.259052,47.697598
37.554760,45.151852,46.979958,48.395184
38.288319,45.867313,47.701004,49.092896
39.008854,46.570042,48.409222,49.778152
39.722923,47.266449,49.111069,50.457230
40.437065,47.962902,49.812977,51.136330
41.138134,48.646576,50.502014,51.802948
41.833015,49.324215,51.184967,52.463654
42.527771,50.001690,51.867771,53.124184
43.209728,50.666664,52.537983,53.772495
43.885189,51.325283,53.201794,54.414585
44.560299,51.983551,53.865253,55.056324
45.222992,52.629665,54.516479,55.686184
45.630844,53.027313,54.917274,56.073822
46.030178,53.416653,55.309692,56.453342
46.433113,53.809479,55.705639,56.836262
46.833515,54.199837,56.099091,57.216759
47.225704,54.582172,56.484467,57.589436
47.621262,54.967789,56.873142,57.965298
48.014343,55.350979,57.259388,58.338787
48.399197,55.726139,57.637535,58.704441
48.787308,56.104477,58.018883,59.073185
49.173073,56.480503,58.397911,59.439659
49.550636,56.848545,58.768887,59.798355
49.931385,57.219677,59.142986,60.160046
50.117977,57.401550,59.326317,60.337292
50.309750,57.588474,59.514736,60.519459
50.495152,57.769180,59.696884,60.695557
50.680004,57.949352,59.878506,60.871143
50.869839,58.134377,60.065014,61.051445
51.053474,58.313354,60.245422,61.225853
51.236530,58.491772,60.425274,61.399719
51.424442,58.674911,60.609886,61.578186
51.606197,58.852058,60.788452,61.750809
51.787434,59.028694,60.966511,61.922932
51.973553,59.210083,61.149353,62.099674
52.153496,59.385448,61.326130,62.270554
52.289433,59.517937,61.459679,62.399651
52.425095,59.650143,61.592953,62.528473
52.560314,59.781925,61.725792,62.656883
52.695286,59.913456,61.858387,62.785042
52.829826,60.044571,61.990555,62.912796
52.964016,60.175346,62.122387,63.040222
53.097980,60.305901,62.253994,63.167427
53.231506,60.436020,62.385159,63.294201
53.364689,60.565804,62.515995,63.420654
53.497639,60.695366,62.646599,63.546890
53.630024,60.824368,62.776642,63.672573
53.762222,60.953190,62.906506,63.798084
53.497562,60.695290,62.646519,63.546818
53.231499,60.436012,62.385155,63.294201
52.964104,60.175430,62.122471,63.040302
52.695290,59.913448,61.858379,62.785030
52.425159,59.650204,61.593014,62.528534
52.153519,59.385475,61.326157,62.270580
51.880543,59.119438,61.057976,62.011353
51.606247,58.852112,60.788506,61.750854
51.330513,58.583366,60.517605,61.488976
51.053493,58.313377,60.245449,61.225876
50.774990,58.041927,59.971821,60.961353
50.495132,57.769157,59.696865,60.695538
50.072823,57.357525,59.281944,60.294388
49.647476,56.942940,58.864037,59.890347
49.218998,56.525276,58.443043,59.483303
48.787365,56.104530,58.018940,59.073238
48.352566,55.680695,57.591721,58.660149
47.914845,55.253983,57.161621,58.244251
47.473930,54.824158,56.728374,57.825298
47.029968,54.391354,56.292130,57.403442
46.582832,53.955444,55.852760,56.978542
46.132710,53.516602,55.410439,56.550770
45.679417,53.074684,54.965012,56.119995
45.223011,52.629688,54.516499,55.686207
44.714371,52.133770,54.016663,55.202763
44.195728,51.628071,53.506973,54.709774
43.679428,51.124653,52.999584,54.218998
43.159363,50.617561,52.488491,53.724621
42.629242,50.100639,51.967499,53.220646
42.101467,49.585979,51.448795,52.718868
41.570007,49.067734,50.926479,52.213585
41.028389,48.539555,50.394154,51.698597
40.489231,48.013767,49.864243,51.185921
39.946335,47.484322,49.330654,50.669678
39.393097,46.944786,48.786892,50.143578
38.842682,46.407978,48.245892,49.620121
38.288357,45.867352,47.701038,49.092930
37.723484,45.316425,47.145809,48.555676
37.161694,44.768475,46.593590,48.021317
36.596043,44.216763,46.037582,47.483276
36.019672,43.654579,45.471024,46.935009
35.446442,43.095432,44.907539,46.389694
34.869324,42.532501,44.340237,45.840672
34.281551,41.959148,43.762436,45.281471
33.696899,41.388844,43.187710,44.725231
33.108486,40.814831,42.609253,44.165359
32.509007,40.230034,42.019932,43.594955
31.913136,39.648724,41.434132,43.027946
30.702244,38.467415,40.243702,41.875652
29.483686,37.278568,39.045696,40.715950
28.242453,36.067547,37.825359,39.534569
26.985941,34.841572,36.589970,38.338543
25.721767,33.608055,35.347000,37.135109
24.434725,32.352184,34.081520,35.909817
23.132458,31.081396,32.801029,34.669918
21.822792,29.803345,31.513224,33.422874
20.490091,28.502756,30.202740,32.153793
19.142008,27.187096,28.877085,30.869959
17.786919,25.864563,27.544516,29.579363
16.408335,24.519051,26.188801,28.266289
16.756489,24.858852,26.531179,28.597900
17.095387,25.189621,26.864450,28.920692
17.441580,25.527514,27.204906,29.250439
17.786949,25.864599,27.544546,29.579393
18.122952,26.192524,27.874962,29.899408
18.466303,26.527632,28.212614,30.226421
18.808653,26.861759,28.549273,30.552479
19.142004,27.187098,28.877081,30.869957
19.482407,27.519314,29.211824,31.194147
19.821888,27.850637,29.545658,31.517456
20.152365,28.173151,29.870632,31.832167
20.490068,28.502737,30.202715,32.153774
21.624252,29.609591,31.317999,33.233818
22.739534,30.697958,32.414661,34.295792
23.851770,31.783323,33.508312,35.354790
24.952850,32.857758,34.590961,36.403091
26.035398,33.914082,35.655373,37.433681
27.114454,34.966969,36.716328,38.460880
28.182632,36.009178,37.766537,39.477627
29.232149,37.033165,38.798405,40.476559
30.278284,38.053791,39.826893,41.472172
31.313210,39.063454,40.844345,42.457058
32.329914,40.055325,41.843872,43.424549
33.342846,41.043461,42.839653,44.388355
34.980942,42.641369,44.449947,45.946850
36.595974,44.216694,46.037518,47.483212
38.174416,45.756226,47.589046,48.984566
39.722885,47.266422,49.111038,50.457203
41.248074,48.753788,50.610069,51.907478
42.736866,50.205574,52.073261,53.322956
44.195820,51.628162,53.507061,54.709866
45.630920,53.027390,54.917351,56.073895
47.030025,54.391411,56.292187,57.403496
48.399113,55.726059,57.637451,58.704369
49.744202,57.037224,58.959076,59.982235
51.053417,58.313305,60.245373,61.225807
51.699638,58.943130,60.880257,61.839550
52.332851,59.560246,61.502335,62.440876
52.964035,60.175365,62.122406,63.040241
53.587685,60.783115,62.735054,63.632385
54.198555,61.378387,63.335136,64.212349
54.807156,61.971413,63.932964,64.790100
55.408127,62.556984,64.523285,65.360558
55.996597,63.130341,65.101295,65.919090
56.582638,63.701305,65.676910,66.475266
57.161098,64.264870,66.245071,67.024200
57.727097,64.816238,66.800949,67.561234
58.290524,65.365082,67.354286,68.095779
59.118988,66.172073,68.167892,68.881691
59.930676,66.962654,68.964989,69.651566
60.725227,67.736481,69.745209,70.405060
61.502979,68.493874,70.508873,71.142487
62.263645,69.234581,71.255737,71.863602
63.007465,69.958809,71.986008,72.568604
63.734154,70.666298,72.699417,73.257256
64.443916,71.357239,73.396149,73.929733
65.136612,72.031494,74.076103,74.585907
65.812279,72.689117,74.739281,75.225822
